Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eyematics-kerndatensatz.json	18737	-	0	0	0	0	0	0	14	247	0	0	0	0	0	0	0	1	0	0	107	154	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-iop-methods.json	1313	9	0	0	0	0	1	1	1	12	0	0	0	0	0	0	0	0	0	0	14	683	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ivi-treatment-regimen.json	991	8	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-oct-biomarker.json	1038	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sun-grades.json	886	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-va-optotypes.json	1073	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vs-units.json	1260	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vs-va-correction-methods.json	2078	6	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	14	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Angiography.json	3698	9	0	212	0	0	0	0	0	70	0	0	0	0	0	0	0	2	0	0	239	1702	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-AnteriorChamberCells.json	2997	8	0	57	0	0	0	0	0	73	0	0	1	0	0	0	0	0	0	0	223	842	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-AnteriorChamberFlare.json	2997	7	0	50	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	196	576	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-IOP.json	5490	10	0	61	0	0	0	0	0	1022	0	0	0	0	0	0	0	1	0	0	283	2748	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-IrisSynechiae.json	3066	7	0	41	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	193	678	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LensDuringVATestSpecification.json	13495	12	0	46	0	0	0	0	1	41	0	0	0	0	0	0	0	1	0	0	284	381	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MacularEdema.json	3580	8	0	41	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	228	590	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-OphthalmicDiagnosticReport.json	6722	9	0	41	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	194	308	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-OphthalmicObservation.json	3218	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	146	289	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-OpticDiscDiameter.json	4082	9	0	39	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	206	393	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-PapillEdema.json	3051	8	0	34	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	187	416	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-RNFLThickness.json	3495	7	0	37	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	192	496	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-RetinalThickness.json	3491	8	0	39	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	181	491	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-RetinalVasculitis.json	3058	9	0	46	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	186	488	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-extension-ivi-treatment-regimen.json	1488	7	0	22	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-eyematics-ivi-medicationrequest.json	2813	7	0	212	0	0	0	0	0	57	0	0	1	0	0	0	0	3	0	0	623	1428	0	0	0	33	0	4
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-hand-movement-perception.json	2673	8	0	45	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	170	281	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-medication.json	1481	7	0	70	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	234	611	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-medicationadministration.json	2448	8	0	90	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	325	879	0	1	0	16	0	2
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-paracentesis.json	2013	8	0	40	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	127	289	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-observation-elm-disruption.json	3327	8	0	37	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	165	607	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-observation-visual-acuity.json	16735	11	0	71	1	0	0	0	0	53	0	0	0	0	0	0	0	2	0	0	481	3270	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-oct-dril.json	3326	9	0	49	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	167	276	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-oct-hrf.json	3300	8	0	48	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	165	266	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-oct-vmt.json	3302	8	0	48	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	166	281	0	0	0	7	0	0
fsh-generated/resources/ValueSet-IVIMedicationForm.json	700	6	0	0	0	0	0	0	0	2383	0	0	0	0	0	0	0	0	0	0	10	68	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IVITeatmentRegimen.json	528	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Performed-NotPerformed.json	806	6	0	0	1	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
