Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies
/fsh-generated/resources/ImplementationGuide-eyematics-kerndatensatz.json	17828	-	0	0	0	0	0	0	12	381	0	0	0	0	0	0	0	0	0	0	100	145	0	0
fsh-generated/resources/CodeSystem-iop-methods.json	1313	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	13	633	0	0
fsh-generated/resources/CodeSystem-ivi-treatment-regimen.json	991	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	53	0	0
fsh-generated/resources/CodeSystem-oct-binary-biomarker.json	1028	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	45	0	0
fsh-generated/resources/CodeSystem-sun-grades.json	886	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	40	0	0
fsh-generated/resources/CodeSystem-va-optotypes.json	1073	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	11	48	0	0
fsh-generated/resources/CodeSystem-vs-units.json	1260	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	40	0	0
fsh-generated/resources/CodeSystem-vs-va-correction-methods.json	2078	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	37	0	0
fsh-generated/resources/StructureDefinition-Angiography.json	3698	7	0	133	0	0	0	0	0	67	0	0	1	0	0	0	0	2	0	0	233	1626	0	1
fsh-generated/resources/StructureDefinition-AnteriorChamberCells.json	2997	8	0	60	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	204	706	0	0
fsh-generated/resources/StructureDefinition-AnteriorChamberFlare.json	2997	7	0	52	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	207	431	0	0
fsh-generated/resources/StructureDefinition-IOP.json	5490	8	0	52	1	0	0	0	0	1065	0	0	0	0	0	0	0	1	0	0	320	2106	0	0
fsh-generated/resources/StructureDefinition-IrisSynechiae.json	3066	8	0	37	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	224	662	0	0
fsh-generated/resources/StructureDefinition-LensDuringVATestSpecification.json	13495	10	0	46	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	317	360	0	0
fsh-generated/resources/StructureDefinition-MacularEdema.json	3580	7	0	31	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	189	653	0	0
fsh-generated/resources/StructureDefinition-OCTbinaryBiomarker.json	3303	7	0	29	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	163	445	0	0
fsh-generated/resources/StructureDefinition-OphthalmicDiagnosticReport.json	6722	8	0	85	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	195	435	0	0
fsh-generated/resources/StructureDefinition-OphthalmicObservation.json	3218	7	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	142	355	0	0
fsh-generated/resources/StructureDefinition-OpticDiscDiameter.json	4082	8	0	37	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	204	503	0	0
fsh-generated/resources/StructureDefinition-PapillEdema.json	3051	7	0	32	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	181	366	0	0
fsh-generated/resources/StructureDefinition-RNFLThickness.json	3495	7	0	52	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	178	307	0	0
fsh-generated/resources/StructureDefinition-RetinalThickness.json	3491	7	0	48	0	0	0	0	0	70	0	0	1	0	0	0	0	1	0	0	177	293	0	0
fsh-generated/resources/StructureDefinition-RetinalVasculitis.json	3058	7	0	36	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	184	302	0	0
fsh-generated/resources/StructureDefinition-extension-ivi-treatment-regimen.json	1488	7	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	52	0	0
fsh-generated/resources/StructureDefinition-mii-eyematics-ivi-medicationrequest.json	2813	6	0	176	0	0	0	0	0	56	0	0	0	0	0	0	0	3	0	0	612	1938	0	0
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-hand-movement-perception.json	2673	7	0	60	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	157	336	0	0
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-medication.json	1481	6	0	80	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	229	618	0	0
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-medicationadministration.json	2448	6	0	72	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	326	615	0	0
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-paracentesis.json	2013	6	0	25	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	124	217	0	0
fsh-generated/resources/StructureDefinition-observation-visual-acuity.json	16735	8	0	41	0	0	0	0	1	54	0	0	0	0	0	0	0	2	0	0	467	2695	0	0
fsh-generated/resources/ValueSet-IVIMedicationForm.json	700	7	0	0	0	0	0	0	0	2039	0	0	0	0	0	0	0	0	0	0	11	67	0	0
fsh-generated/resources/ValueSet-IVITeatmentRegimen.json	528	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	39	0	0
fsh-generated/resources/ValueSet-Performed-NotPerformed.json	806	3	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	8	36	0	0
fsh-generated/resources/ValueSet-Present-Absent.json	880	3	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	9	39	0	0
fsh-generated/resources/ValueSet-SUNCells.json	660	3	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	13	44	0	0
fsh-generated/resources/ValueSet-SUNFlare.json	1135	2	0	0	1	0	0	0	1	174	0	0	0	0	0	0	0	0	0	0	9	41	0	0
fsh-generated/resources/ValueSet-Used-NotUsed.json	737	3	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	8	34	0	0
fsh-generated/resources/ValueSet-eye-laterality.json	738	3	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	8	33	0	0
fsh-generated/resources/ValueSet-imaging-methods.json	917	3	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	9	36	0	0
fsh-generated/resources/ValueSet-iop-code.json	682	2	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	8	211	0	0
