Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eyematics-kerndatensatz.json	18737	-	0	0	0	0	0	0	11	268	0	0	0	0	0	0	0	1	0	0	129	156	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-iop-methods.json	1313	7	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	11	587	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ivi-treatment-regimen.json	991	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	76	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-oct-biomarker.json	1038	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sun-grades.json	886	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-va-optotypes.json	1073	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vs-units.json	1260	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vs-va-correction-methods.json	2078	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Angiography.json	3698	6	0	149	0	0	0	0	0	58	0	0	0	0	0	0	0	2	0	0	214	1878	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-AnteriorChamberCells.json	2997	6	0	69	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	198	1021	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-AnteriorChamberFlare.json	2997	5	0	66	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	195	597	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-IOP.json	5490	6	0	77	0	0	0	0	0	841	0	0	0	0	0	0	0	1	0	0	277	3744	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-IrisSynechiae.json	3066	6	1	56	0	0	0	0	0	20	1	0	1	0	0	0	0	1	0	0	193	769	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LensDuringVATestSpecification.json	13495	8	0	59	0	0	0	0	1	54	0	0	0	0	0	0	0	1	0	0	249	253	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-MacularEdema.json	3580	5	0	57	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	194	839	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-OphthalmicDiagnosticReport.json	6722	6	0	128	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	192	425	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-OphthalmicObservation.json	3218	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	144	374	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-OpticDiscDiameter.json	4082	6	0	68	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	207	538	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-PapillEdema.json	3051	5	0	43	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	183	399	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-RNFLThickness.json	3495	6	0	55	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	201	471	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-RetinalThickness.json	3491	5	0	54	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	180	340	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-RetinalVasculitis.json	3058	6	0	62	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	187	493	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-extension-ivi-treatment-regimen.json	1488	5	0	14	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	29	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-eyematics-ivi-medicationrequest.json	2813	4	0	223	0	0	0	0	1	87	0	0	0	0	0	0	0	4	0	0	619	2041	0	0	0	32	1	4
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-hand-movement-perception.json	2673	6	0	55	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	152	316	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-medication.json	1481	4	0	93	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	232	574	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-medicationadministration.json	2448	5	0	106	0	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	322	622	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-paracentesis.json	2013	5	0	37	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	124	208	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-observation-elm-disruption.json	3327	6	0	26	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	164	784	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-observation-visual-acuity.json	16735	7	0	105	0	0	0	0	0	103	0	0	0	0	0	0	0	2	0	0	494	5427	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-oct-dril.json	3326	6	0	26	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	163	266	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-oct-hrf.json	3300	5	0	25	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	162	261	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oct-vmt.json	3302	6	0	26	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	163	335	0	0	0	7	1	0
fsh-generated/resources/ValueSet-IVIMedicationForm.json	700	5	0	0	0	0	0	0	1	4355	0	0	0	0	0	0	0	0	0	0	9	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IVITeatmentRegimen.json	528	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Performed-NotPerformed.json	806	4	0	0	0	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
