Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies
/fsh-generated/resources/ImplementationGuide-eyematics-kerndatensatz.json	17828	-	0	0	0	0	0	0	14	203	0	0	0	0	0	0	0	1	0	0	114	149	0	0
fsh-generated/resources/CodeSystem-iop-methods.json	1313	6	0	0	1	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	18	736	0	0
fsh-generated/resources/CodeSystem-ivi-treatment-regimen.json	991	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	56	0	0
fsh-generated/resources/CodeSystem-oct-binary-biomarker.json	1028	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	60	0	0
fsh-generated/resources/CodeSystem-sun-grades.json	886	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	43	0	0
fsh-generated/resources/CodeSystem-va-optotypes.json	1073	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	53	0	0
fsh-generated/resources/CodeSystem-vs-units.json	1260	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	38	0	0
fsh-generated/resources/CodeSystem-vs-va-correction-methods.json	2078	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	39	0	0
fsh-generated/resources/StructureDefinition-Angiography.json	3698	6	0	136	1	0	0	1	1	74	0	0	0	0	0	0	0	2	0	0	239	1579	0	0
fsh-generated/resources/StructureDefinition-AnteriorChamberCells.json	2997	8	0	52	0	0	0	0	0	33	0	0	1	0	0	0	0	0	0	0	242	853	0	0
fsh-generated/resources/StructureDefinition-AnteriorChamberFlare.json	2997	4	0	52	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	212	565	0	0
fsh-generated/resources/StructureDefinition-IOP.json	5490	4	0	57	0	0	0	0	0	1562	0	0	0	0	0	0	0	1	0	0	313	2456	0	0
fsh-generated/resources/StructureDefinition-IrisSynechiae.json	3066	4	0	43	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	267	729	0	0
fsh-generated/resources/StructureDefinition-LensDuringVATestSpecification.json	13495	6	0	46	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	310	343	0	0
fsh-generated/resources/StructureDefinition-MacularEdema.json	3580	5	0	76	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	223	723	0	0
fsh-generated/resources/StructureDefinition-OCTbinaryBiomarker.json	3303	3	0	37	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	164	445	0	0
fsh-generated/resources/StructureDefinition-OphthalmicDiagnosticReport.json	6722	5	0	44	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	193	426	0	0
fsh-generated/resources/StructureDefinition-OphthalmicObservation.json	3218	4	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	143	379	0	0
fsh-generated/resources/StructureDefinition-OpticDiscDiameter.json	4082	4	0	38	0	0	0	0	1	36	0	0	1	0	0	0	0	1	0	0	204	526	0	0
fsh-generated/resources/StructureDefinition-PapillEdema.json	3051	4	0	35	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	184	457	0	0
fsh-generated/resources/StructureDefinition-RNFLThickness.json	3495	4	0	52	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	180	477	0	0
fsh-generated/resources/StructureDefinition-RetinalThickness.json	3491	3	0	52	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	178	470	0	0
fsh-generated/resources/StructureDefinition-RetinalVasculitis.json	3058	4	0	44	0	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	195	465	0	0
fsh-generated/resources/StructureDefinition-extension-ivi-treatment-regimen.json	1488	3	0	14	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	78	0	0
fsh-generated/resources/StructureDefinition-mii-eyematics-ivi-medicationrequest.json	2813	4	0	253	0	0	0	0	0	88	0	0	0	0	0	0	0	3	0	0	607	1731	0	0
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-hand-movement-perception.json	2673	4	0	71	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	152	225	0	0
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-medication.json	1481	3	0	101	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	230	437	0	0
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-medicationadministration.json	2448	3	0	125	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	332	596	0	0
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-paracentesis.json	2013	4	0	55	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	126	241	0	0
fsh-generated/resources/StructureDefinition-observation-visual-acuity.json	16735	5	0	99	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	468	3161	0	0
fsh-generated/resources/ValueSet-IVIMedicationForm.json	700	3	0	0	0	0	0	0	1	2135	0	0	0	0	0	0	0	0	0	0	11	58	0	1
fsh-generated/resources/ValueSet-IVITeatmentRegimen.json	528	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	32	0	0
fsh-generated/resources/ValueSet-Performed-NotPerformed.json	806	3	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	10	33	0	0
fsh-generated/resources/ValueSet-Present-Absent.json	880	3	0	0	1	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	10	32	0	0
fsh-generated/resources/ValueSet-SUNCells.json	660	3	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	10	33	0	0
fsh-generated/resources/ValueSet-SUNFlare.json	1135	3	0	0	0	0	0	0	1	224	0	0	0	0	0	0	0	0	0	0	10	34	0	0
fsh-generated/resources/ValueSet-Used-NotUsed.json	737	3	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	9	27	0	0
fsh-generated/resources/ValueSet-eye-laterality.json	738	3	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	10	25	0	0
fsh-generated/resources/ValueSet-imaging-methods.json	917	3	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	10	31	0	0
fsh-generated/resources/ValueSet-iop-code.json	682	4	0	0	0	0	0	0	1	223	0	0	0	0	0	0	0	0	0	0	10	247	0	0
fsh-generated/resources/ValueSet-iop-methods.json	1000	4	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	10	54	0	0
fsh-generated/resources/ValueSet-ivom-medication.json	1179	4	0	0	0	0	0	0	0	489	0	0	0	0	0	0	0	0	0	0	10	590	0	0
fsh-generated/resources/ValueSet-lens-types.json	1137	3	0	0	0	0	0	0	0	651	0	0	0	0	0	0	0	0	0	0	10	765	0	0
fsh-generated/resources/ValueSet-oct-binary-bm-code.json	630	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	26	0	0
fsh-generated/resources/ValueSet-va-categorial-values.json	1999	4	0	0	0	0	0	0	1	397	0	0	0	0	0	0	0	0	0	0	12	45	0	0
fsh-generated/resources/ValueSet-va-code.json	571	3	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	8	72	0	0
fsh-generated/resources/ValueSet-va-correction-method.json	1062	3	0	0	1	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	10	39	0	0
fsh-generated/resources/ValueSet-va-methods.json	850	3	0	0	0	0	0	0	1	221	0	0	0	0	0	0	0	0	0	0	10	29	0	0
fsh-generated/resources/ValueSet-va-optotypes.json	2269	5	0	0	0	0	0	0	0	470	0	0	0	0	0	0	0	0	0	0	13	62	0	0
fsh-generated/resources/ValueSet-va-quantity-units.json	543	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	33	0	0
fsh-generated/resources/ValueSet-va-special-testing-parameters.json	1102	3	0	0	0	0	0	0	0	430	0	0	0	0	0	0	0	0	0	0	11	26	0	0
fsh-generated/resources/ValueSet-va-test-distance.json	772	4	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	10	23	0	0
fsh-generated/resources/ValueSet-vs-macular-edema-method.json	1355	3	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	11	27	0	0
fsh-generated/resources/ValueSet-vs-macular-oct-thickness-map.json	1911	3	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	13	204	0	0
fsh-generated/resources/ValueSet-vs-rnfl-oct-thickness-map.json	6871	3	0	0	0	0	0	0	1	219	0	0	0	0	0	0	0	0	0	0	21	275	0	0
