Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies
/fsh-generated/resources/ImplementationGuide-eyematics-kerndatensatz.json	17828	-	0	0	0	0	0	0	13	229	0	0	0	0	0	0	0	1	0	0	101	176	0	0
fsh-generated/resources/CodeSystem-iop-methods.json	1313	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	753	0	0
fsh-generated/resources/CodeSystem-ivi-treatment-regimen.json	991	6	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	58	0	0
fsh-generated/resources/CodeSystem-oct-binary-biomarker.json	1028	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	44	0	0
fsh-generated/resources/CodeSystem-sun-grades.json	886	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	42	0	0
fsh-generated/resources/CodeSystem-va-optotypes.json	1073	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	36	0	0
fsh-generated/resources/CodeSystem-vs-units.json	1260	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	40	0	0
fsh-generated/resources/CodeSystem-vs-va-correction-methods.json	2078	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	37	0	0
fsh-generated/resources/StructureDefinition-Angiography.json	3698	8	0	147	0	0	0	0	0	58	0	0	1	0	0	0	0	2	0	0	225	1722	0	0
fsh-generated/resources/StructureDefinition-AnteriorChamberCells.json	2997	7	0	66	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	198	878	0	0
fsh-generated/resources/StructureDefinition-AnteriorChamberFlare.json	2997	3	0	64	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	193	477	0	0
fsh-generated/resources/StructureDefinition-IOP.json	5490	4	0	76	1	0	0	0	0	648	0	0	0	0	0	0	0	1	0	0	271	2664	0	0
fsh-generated/resources/StructureDefinition-IrisSynechiae.json	3066	7	0	58	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	190	792	0	0
fsh-generated/resources/StructureDefinition-LensDuringVATestSpecification.json	13495	8	0	61	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	292	360	0	0
fsh-generated/resources/StructureDefinition-MacularEdema.json	3580	7	0	54	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	195	773	0	0
fsh-generated/resources/StructureDefinition-OCTbinaryBiomarker.json	3303	7	0	108	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	165	454	0	0
fsh-generated/resources/StructureDefinition-OphthalmicDiagnosticReport.json	6722	8	0	70	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	193	411	0	0
fsh-generated/resources/StructureDefinition-OphthalmicObservation.json	3218	7	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	143	400	0	0
fsh-generated/resources/StructureDefinition-OpticDiscDiameter.json	4082	7	0	51	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	205	517	0	0
fsh-generated/resources/StructureDefinition-PapillEdema.json	3051	7	0	59	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	186	488	0	0
fsh-generated/resources/StructureDefinition-RNFLThickness.json	3495	7	0	49	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	186	451	0	0
fsh-generated/resources/StructureDefinition-RetinalThickness.json	3491	7	0	50	0	0	0	0	1	29	0	0	1	0	0	0	0	1	0	0	180	500	0	0
fsh-generated/resources/StructureDefinition-RetinalVasculitis.json	3058	7	0	51	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	184	458	0	0
fsh-generated/resources/StructureDefinition-extension-ivi-treatment-regimen.json	1488	6	0	24	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	76	0	1
fsh-generated/resources/StructureDefinition-mii-eyematics-ivi-medicationrequest.json	2813	6	0	227	0	0	0	0	0	53	0	0	0	0	0	0	0	3	0	0	614	1726	0	0
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-hand-movement-perception.json	2673	7	0	48	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	153	225	0	0
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-medication.json	1481	7	0	65	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	258	464	0	0
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-medicationadministration.json	2448	4	0	92	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	321	739	0	0
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-paracentesis.json	2013	3	0	34	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	126	176	0	0
fsh-generated/resources/StructureDefinition-observation-visual-acuity.json	16735	4	0	82	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	468	3700	0	0
fsh-generated/resources/ValueSet-IVIMedicationForm.json	700	2	0	0	0	0	0	0	0	2571	0	0	0	0	0	0	0	0	0	0	10	57	0	0
fsh-generated/resources/ValueSet-IVITeatmentRegimen.json	528	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	35	0	0
fsh-generated/resources/ValueSet-Performed-NotPerformed.json	806	3	0	0	0	0	0	0	1	315	0	0	0	0	0	0	0	0	0	0	9	34	0	0
fsh-generated/resources/ValueSet-Present-Absent.json	880	3	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	9	34	0	0
fsh-generated/resources/ValueSet-SUNCells.json	660	2	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	8	40	0	0
fsh-generated/resources/ValueSet-SUNFlare.json	1135	3	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	9	35	0	0
fsh-generated/resources/ValueSet-Used-NotUsed.json	737	3	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	8	27	0	0
fsh-generated/resources/ValueSet-eye-laterality.json	738	3	0	0	0	0	0	0	1	253	0	0	0	0	0	0	0	0	0	0	9	32	0	0
fsh-generated/resources/ValueSet-imaging-methods.json	917	3	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	14	31	0	0
fsh-generated/resources/ValueSet-iop-code.json	682	2	0	0	1	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	10	292	0	0
fsh-generated/resources/ValueSet-iop-methods.json	1000	3	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	10	69	0	0
fsh-generated/resources/ValueSet-ivom-medication.json	1179	3	0	0	0	0	0	0	1	612	0	0	0	0	0	0	0	0	0	0	9	662	0	0
fsh-generated/resources/ValueSet-lens-types.json	1137	3	0	0	0	0	0	0	0	747	0	0	0	0	0	0	0	0	0	0	11	926	0	0
fsh-generated/resources/ValueSet-oct-binary-bm-code.json	630	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	33	0	0
fsh-generated/resources/ValueSet-va-categorial-values.json	1999	6	0	0	0	0	0	0	0	455	0	0	0	0	0	0	0	1	0	0	12	48	0	0
fsh-generated/resources/ValueSet-va-code.json	571	3	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	9	84	0	0
fsh-generated/resources/ValueSet-va-correction-method.json	1062	3	0	0	0	0	0	0	1	266	0	0	0	0	0	0	0	0	0	0	9	42	0	0
fsh-generated/resources/ValueSet-va-methods.json	850	3	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	10	30	0	0
fsh-generated/resources/ValueSet-va-optotypes.json	2269	4	0	0	0	0	0	0	0	486	0	0	0	0	0	0	0	0	0	0	12	60	0	0
fsh-generated/resources/ValueSet-va-quantity-units.json	543	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	35	0	0
fsh-generated/resources/ValueSet-va-special-testing-parameters.json	1102	3	0	0	0	0	0	0	0	525	0	0	0	0	0	0	0	0	0	0	11	29	0	0
fsh-generated/resources/ValueSet-va-test-distance.json	772	2	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	8	26	0	0
fsh-generated/resources/ValueSet-vs-macular-edema-method.json	1355	3	0	0	1	0	0	0	1	238	0	0	0	0	0	0	0	0	0	0	10	29	0	0
fsh-generated/resources/ValueSet-vs-macular-oct-thickness-map.json	1911	3	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	11	271	0	0
fsh-generated/resources/ValueSet-vs-rnfl-oct-thickness-map.json	6871	3	0	0	0	0	0	0	1	292	0	0	0	0	0	0	0	0	0	0	21	377	0	0
