Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eyematics-kerndatensatz.json	18737	-	0	0	0	0	0	0	12	186	0	0	0	0	0	0	0	1	0	0	100	184	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-iop-methods.json	1313	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	14	538	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ivi-treatment-regimen.json	991	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-oct-biomarker.json	1038	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sun-grades.json	886	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-va-optotypes.json	1073	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vs-units.json	1260	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vs-va-correction-methods.json	2078	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Angiography.json	3698	4	0	153	0	0	0	0	1	62	0	0	1	0	0	0	0	2	0	0	236	1417	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-AnteriorChamberCells.json	2997	7	0	57	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	234	806	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-AnteriorChamberFlare.json	2997	4	0	52	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	223	570	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-IOP.json	5490	4	0	62	0	0	0	0	0	516	0	0	0	0	0	0	0	1	0	0	344	2412	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-IrisSynechiae.json	3066	3	0	41	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	189	669	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LensDuringVATestSpecification.json	13495	6	0	48	1	0	0	0	0	56	0	0	1	0	0	0	0	1	0	0	269	336	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MacularEdema.json	3580	3	0	60	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	187	657	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-OphthalmicDiagnosticReport.json	6722	4	0	58	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	189	382	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-OphthalmicObservation.json	3218	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	141	377	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-OpticDiscDiameter.json	4082	4	0	40	0	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	202	458	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PapillEdema.json	3051	3	0	33	1	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	181	426	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-RNFLThickness.json	3495	4	0	33	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	177	285	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-RetinalThickness.json	3491	3	0	35	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	177	302	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-RetinalVasculitis.json	3058	4	0	35	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	180	286	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-extension-ivi-treatment-regimen.json	1488	3	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	52	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-eyematics-ivi-medicationrequest.json	2813	3	0	212	0	0	0	0	0	79	0	0	0	0	0	0	0	2	0	0	609	1508	0	0	0	29	0	4
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-hand-movement-perception.json	2673	4	0	59	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	170	341	1	0	0	8	0	0
