Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eyematics-kerndatensatz.json	19335	-	0	0	0	0	0	0	13	267	0	0	0	0	0	0	0	0	0	0	101	175	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-iop-methods.json	1313	5	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	1	13	760	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ivi-treatment-regimen.json	991	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-oct-biomarker.json	1123	4	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sun-grades.json	886	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-va-optotypes.json	1073	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vs-units.json	1260	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	10	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vs-va-correction-methods.json	2078	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Angiography.json	3698	5	0	142	0	0	0	0	0	71	0	0	0	0	0	0	0	1	0	0	236	1489	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-AnteriorChamberCells.json	2997	8	0	53	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	265	754	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-AnteriorChamberFlare.json	2997	9	0	50	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	218	423	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-IOP.json	5490	5	0	103	0	0	0	0	0	807	0	0	0	0	0	0	0	0	0	0	337	2404	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-IrisSynechiae.json	3066	3	0	42	1	0	0	0	1	32	0	0	1	0	0	0	0	1	0	0	209	628	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-LensDuringVATestSpecification.json	13495	6	0	45	0	0	0	0	0	89	0	0	0	0	0	0	0	1	0	0	302	354	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-MacularEdema.json	3580	3	0	34	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	188	632	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-OphthalmicDiagnosticReport.json	6722	4	0	39	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	190	380	0	0	0	12	0	1
