Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eyematics-kerndatensatz.json	18447	-	0	0	1	0	0	0	15	311	0	0	0	0	0	0	0	1	0	0	124	175	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-iop-methods.json	1313	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	619	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ivi-treatment-regimen.json	991	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-oct-binary-biomarker.json	1028	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sun-grades.json	886	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-va-optotypes.json	1073	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vs-units.json	1260	7	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vs-va-correction-methods.json	2078	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Angiography.json	3698	5	0	145	0	0	0	0	0	67	0	0	1	0	0	0	0	2	0	0	241	2140	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-AnteriorChamberCells.json	2997	7	0	55	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	236	1078	0	1	0	14	1	1
fsh-generated/resources/StructureDefinition-AnteriorChamberFlare.json	2997	4	0	51	0	0	0	0	1	36	0	0	0	0	0	0	0	1	0	0	236	456	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-IOP.json	5490	4	0	60	0	0	0	0	0	862	0	0	0	0	0	0	0	1	0	0	338	3698	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-IrisSynechiae.json	3066	4	0	44	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	214	864	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-LensDuringVATestSpecification.json	13495	5	0	49	1	0	0	0	0	58	0	0	1	0	0	0	0	1	0	0	273	245	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MacularEdema.json	3580	3	0	35	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	192	883	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-OCTbinaryBiomarker.json	3303	3	0	34	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	164	456	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-OphthalmicDiagnosticReport.json	6722	4	0	44	0	0	0	0	0	71	0	0	0	0	0	0	0	1	0	0	193	422	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-OphthalmicObservation.json	3218	4	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	145	360	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-OpticDiscDiameter.json	4082	4	0	41	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	206	455	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PapillEdema.json	3051	3	0	36	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	199	490	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-RNFLThickness.json	3495	4	0	112	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	179	452	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-RetinalThickness.json	3491	3	0	55	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	180	475	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-RetinalVasculitis.json	3058	3	0	57	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	184	479	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-extension-ivi-treatment-regimen.json	1488	3	0	30	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-eyematics-ivi-medicationrequest.json	2813	4	0	244	0	0	0	0	0	84	0	0	1	0	0	0	0	3	0	0	620	1943	0	0	0	26	0	3
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-hand-movement-perception.json	2673	3	0	54	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	154	352	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-medication.json	1481	3	0	82	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	232	532	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-medicationadministration.json	2448	3	0	112	0	0	0	0	0	50	0	0	0	0	0	0	0	2	0	0	339	618	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-paracentesis.json	2013	4	0	40	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	127	192	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-observation-elm-disruption.json	2479	3	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	144	1222	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-observation-visual-acuity.json	16735	4	0	106	0	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	474	5182	0	0	0	18	0	1
fsh-generated/resources/ValueSet-IVIMedicationForm.json	700	3	0	0	0	0	0	0	0	4108	0	0	0	0	0	0	0	0	0	0	11	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IVITeatmentRegimen.json	528	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Performed-NotPerformed.json	806	3	0	0	0	0	0	0	1	446	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Present-Absent.json	880	2	0	0	0	0	0	0	0	423	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SUNCells.json	660	3	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SUNFlare.json	1135	3	0	0	0	0	0	0	0	425	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Used-NotUsed.json	737	3	0	0	0	0	0	0	0	424	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eye-laterality.json	738	3	0	0	0	0	0	0	1	428	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imaging-methods.json	917	4	0	0	0	0	0	0	0	420	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iop-code.json	682	3	0	0	0	0	0	0	0	424	0	0	0	0	0	0	0	0	0	0	8	447	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iop-methods.json	1000	3	0	0	0	0	0	0	0	422	0	0	0	0	0	0	0	0	0	0	9	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ivom-medication.json	1179	4	0	0	0	0	0	0	0	1017	0	0	0	0	0	0	0	0	0	0	15	1067	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lens-types.json	1137	3	0	0	0	0	0	0	1	1279	0	0	0	0	0	0	0	0	0	0	10	1421	0	0	0	0	0	0
fsh-generated/resources/ValueSet-oct-binary-bm-code.json	630	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-va-categorial-values.json	1999	3	0	0	1	0	0	0	0	831	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-code.json	571	3	0	0	0	0	0	0	0	419	0	0	0	0	0	0	0	0	0	0	8	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-correction-method.json	1062	3	0	0	0	0	0	0	1	428	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-va-methods.json	850	2	0	0	0	0	0	0	0	424	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
