Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eyematics-kerndatensatz.json	17828	-	0	0	0	0	0	0	11	251	0	0	0	0	0	0	0	1	0	0	85	195	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-iop-methods.json	1313	6	0	0	0	0	1	0	0	6	0	0	1	0	0	0	0	0	0	0	12	731	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ivi-treatment-regimen.json	991	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-oct-binary-biomarker.json	1028	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	1	8	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sun-grades.json	886	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-va-optotypes.json	1073	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vs-units.json	1260	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vs-va-correction-methods.json	2078	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Angiography.json	3698	7	0	184	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	129	1608	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-AnteriorChamberCells.json	2997	6	0	66	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	123	858	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-AnteriorChamberFlare.json	2997	6	0	60	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	110	559	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-IOP.json	5490	7	0	75	0	0	0	0	0	692	0	0	0	0	0	0	0	1	0	0	184	2501	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-IrisSynechiae.json	3066	6	0	56	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	125	704	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LensDuringVATestSpecification.json	13495	8	0	68	1	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	137	372	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-MacularEdema.json	3580	6	0	45	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	108	733	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-OCTbinaryBiomarker.json	3303	6	0	54	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	93	458	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-OphthalmicDiagnosticReport.json	6722	6	0	63	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	105	462	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-OphthalmicObservation.json	3218	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	109	378	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-OpticDiscDiameter.json	4082	6	0	58	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	116	560	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PapillEdema.json	3051	5	0	53	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	106	499	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-RNFLThickness.json	3495	6	0	51	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	107	347	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-RetinalThickness.json	3491	6	0	29	0	0	0	1	0	28	0	0	0	0	0	0	0	1	0	0	120	315	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-RetinalVasculitis.json	3058	6	0	33	0	0	0	0	0	80	0	0	0	0	0	0	0	1	0	0	102	336	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-extension-ivi-treatment-regimen.json	1488	5	0	8	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-eyematics-ivi-medicationrequest.json	2813	5	0	227	0	0	0	0	0	86	0	0	1	0	0	0	0	3	0	0	341	1867	0	0	0	30	1	2
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-hand-movement-perception.json	2673	6	0	34	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	86	367	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-medication.json	1481	5	0	59	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	129	595	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-medicationadministration.json	2448	5	0	69	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	178	708	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-paracentesis.json	2013	5	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	71	201	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-observation-visual-acuity.json	16735	7	0	35	1	0	0	0	0	69	0	0	0	0	0	0	0	2	0	0	274	3270	0	0	0	17	0	0
fsh-generated/resources/ValueSet-IVIMedicationForm.json	700	6	0	0	0	0	0	0	1	2172	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IVITeatmentRegimen.json	528	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Performed-NotPerformed.json	806	3	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Present-Absent.json	880	2	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SUNCells.json	660	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	1	0	1
fsh-generated/resources/ValueSet-SUNFlare.json	1135	2	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Used-NotUsed.json	737	3	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eye-laterality.json	738	2	0	0	0	0	0	0	1	223	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imaging-methods.json	917	3	0	0	1	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iop-code.json	682	3	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	7	250	0	0	0	1	0	0
fsh-generated/resources/ValueSet-iop-methods.json	1000	3	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivom-medication.json	1179	2	0	0	0	0	0	0	0	488	0	0	0	0	0	0	0	0	0	0	8	508	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lens-types.json	1137	3	0	0	0	0	0	0	1	644	0	0	0	0	0	0	0	0	0	0	8	739	0	0	0	0	0	0
fsh-generated/resources/ValueSet-oct-binary-bm-code.json	630	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-va-categorial-values.json	1999	5	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-code.json	571	4	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-correction-method.json	1062	3	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-methods.json	850	3	0	0	0	0	0	0	1	212	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-va-optotypes.json	2269	2	0	0	1	0	0	0	0	387	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-quantity-units.json	543	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
