Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eyematics-kerndatensatz.json	18473	-	0	0	0	0	0	0	15	248	0	0	0	0	0	0	0	0	0	0	116	193	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-iop-methods.json	1313	8	0	0	0	0	1	0	0	9	0	0	1	0	0	0	0	0	0	0	15	623	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ivi-treatment-regimen.json	991	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-oct-biomarker.json	1038	6	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	9	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sun-grades.json	886	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-va-optotypes.json	1073	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vs-units.json	1260	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vs-va-correction-methods.json	2078	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Angiography.json	3698	7	0	150	0	0	0	0	0	69	0	0	0	0	0	0	0	2	0	0	225	1732	0	1	0	17	1	2
fsh-generated/resources/StructureDefinition-AnteriorChamberCells.json	2997	8	0	72	0	0	0	0	1	26	0	0	0	0	0	0	0	1	0	0	208	813	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-AnteriorChamberFlare.json	2997	7	0	68	1	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	208	509	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-IOP.json	5490	7	0	81	0	0	0	0	0	846	0	0	1	0	0	0	0	2	0	0	286	2647	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-IrisSynechiae.json	3066	7	0	61	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	196	651	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-LensDuringVATestSpecification.json	13495	10	0	69	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	283	385	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MacularEdema.json	3580	8	0	52	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	196	688	0	0	0	18	1	0
fsh-generated/resources/StructureDefinition-OphthalmicDiagnosticReport.json	6722	7	0	68	0	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	196	397	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-OphthalmicObservation.json	3218	7	0	0	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	146	373	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-OpticDiscDiameter.json	4082	7	0	126	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	209	535	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-PapillEdema.json	3051	7	0	59	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	187	502	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-RNFLThickness.json	3495	7	0	54	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	184	485	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-RetinalThickness.json	3491	7	0	55	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	183	507	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-RetinalVasculitis.json	3058	6	0	57	1	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	189	476	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-extension-ivi-treatment-regimen.json	1488	6	0	25	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	89	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-mii-eyematics-ivi-medicationrequest.json	2813	7	0	184	0	0	0	0	0	89	0	0	1	0	0	0	0	4	0	0	634	1588	0	0	0	40	0	3
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-hand-movement-perception.json	2673	7	0	34	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	166	377	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-medication.json	1481	6	0	57	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	263	713	0	0	0	17	0	2
