Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eyematics-kerndatensatz.json	18549	-	0	0	0	0	0	0	10	185	0	0	0	0	0	0	0	1	0	0	105	159	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-iop-methods.json	1313	7	0	0	0	0	1	0	1	9	0	0	0	0	0	0	0	0	0	0	13	601	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ivi-treatment-regimen.json	991	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	55	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-oct-binary-biomarker.json	1028	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sun-grades.json	886	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-va-optotypes.json	1073	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vs-units.json	1260	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vs-va-correction-methods.json	2078	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Angiography.json	3698	6	0	185	0	0	0	0	0	68	0	0	0	0	0	0	0	2	0	0	224	2001	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-AnteriorChamberCells.json	2997	7	0	81	1	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	233	1124	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-AnteriorChamberFlare.json	2997	6	0	62	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	239	608	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-IOP.json	5490	6	0	60	0	0	0	0	0	1359	0	0	0	0	0	0	0	1	0	0	322	4587	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-IrisSynechiae.json	3066	7	0	41	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	204	906	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LensDuringVATestSpecification.json	13495	9	0	47	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	310	364	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-MacularEdema.json	3580	6	0	36	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	193	918	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-OCTbinaryBiomarker.json	3303	5	0	32	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	165	412	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-OphthalmicDiagnosticReport.json	6722	7	0	44	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	191	417	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-OphthalmicObservation.json	3218	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	148	351	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-OpticDiscDiameter.json	4082	6	0	38	1	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	205	486	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-PapillEdema.json	3051	6	0	38	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	182	351	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-RNFLThickness.json	3495	6	0	36	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	178	304	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-RetinalThickness.json	3491	6	0	34	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	187	307	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-RetinalVasculitis.json	3058	5	0	31	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	184	331	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-extension-ivi-treatment-regimen.json	1488	5	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-eyematics-ivi-medicationrequest.json	2813	5	0	159	0	0	0	0	0	84	0	0	0	0	0	0	0	3	0	0	609	1344	0	0	0	42	1	3
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-hand-movement-perception.json	2673	5	0	30	0	0	0	1	1	26	0	0	0	0	0	0	0	0	0	0	152	228	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-medication.json	1481	5	0	84	1	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	232	435	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-medicationadministration.json	2448	5	0	70	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	329	638	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-paracentesis.json	2013	5	0	25	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	125	206	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-observation-elm-disruption.json	2479	6	0	19	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	143	1269	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-observation-visual-acuity.json	16735	7	0	39	0	0	0	0	0	107	0	0	0	0	0	0	0	1	0	0	469	5492	0	0	0	25	1	1
fsh-generated/resources/ValueSet-IVIMedicationForm.json	700	5	0	0	0	0	0	0	0	4938	0	0	0	0	0	0	0	0	0	0	10	61	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IVITeatmentRegimen.json	528	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Performed-NotPerformed.json	806	5	0	0	0	0	0	0	0	443	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Present-Absent.json	880	5	0	0	0	0	0	0	1	423	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SUNCells.json	660	5	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SUNFlare.json	1135	5	0	0	1	0	0	0	0	426	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Used-NotUsed.json	737	5	0	0	0	0	0	0	0	424	0	0	0	0	0	0	0	1	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eye-laterality.json	738	4	0	0	0	0	0	0	1	427	0	0	0	0	0	0	0	0	0	0	12	29	0	1	0	0	0	0
fsh-generated/resources/ValueSet-imaging-methods.json	917	5	0	0	0	0	0	0	0	429	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-iop-code.json	682	5	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	8	543	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iop-methods.json	1000	5	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	9	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivom-medication.json	1179	5	0	0	0	0	0	0	1	1044	0	0	0	0	0	0	0	0	0	0	9	1142	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lens-types.json	1137	5	0	0	0	0	0	0	0	1263	0	0	0	0	0	0	0	0	0	0	10	1553	0	0	0	0	0	0
fsh-generated/resources/ValueSet-oct-binary-bm-code.json	630	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-categorial-values.json	1999	3	0	0	0	0	0	0	0	829	0	0	0	0	0	0	0	0	0	0	11	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-va-code.json	571	5	0	0	0	0	0	0	1	416	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-correction-method.json	1062	5	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-methods.json	850	4	0	0	0	0	0	0	0	424	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-optotypes.json	2269	6	0	0	1	0	0	0	0	823	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-va-quantity-units.json	543	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-special-testing-parameters.json	1102	5	0	0	0	0	0	0	0	843	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-test-distance.json	772	3	0	0	0	0	0	0	0	432	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-macular-edema-method.json	1355	3	0	0	0	0	0	0	0	410	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-macular-oct-thickness-map.json	1911	2	0	0	0	0	0	0	0	393	0	0	0	0	0	0	0	0	0	0	10	456	0	0	0	0	0	0
